convolution_RTX_2070_SUPER_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings
iRace,1.2208920046687126e-08,0.0,0.0,0,0.0,firstTest=5; nbConfigurations=50
iRace,1.2208920046687126e-08,0.0,0.0,0,0.0,firstTest=5; nbConfigurations=50
iRace,0.8132819530087005,0.08861727540115229,0.0,402.6,50.53315743153202,firstTest=5; nbConfigurations=50
iRace,0.8967565090500589,0.0745820202746518,0.0,1154.3,55.920677948521174,firstTest=5; nbConfigurations=50
iRace,0.9585172000707475,0.05396300144208527,0.2,2431.3,62.54607190792329,firstTest=5; nbConfigurations=50
iRace,0.9646474031042098,0.053260991004331085,0.4,5004,70.15379929523101,firstTest=5; nbConfigurations=50
iRace,0.7981850090560709,0.08927879769879671,0.0,378.1,8.710785141293394,firstTest=10; nbConfigurations=0
iRace,0.8384359752409033,0.06852331461312419,0.0,772.9,9.848293704438799,firstTest=10; nbConfigurations=0
iRace,0.9614474858168774,0.03743963859565414,0.0,1568.4,15.086417732516887,firstTest=10; nbConfigurations=0
iRace,0.9522081100145291,0.05785072032566531,0.1,3167.7,12.858633070604528,firstTest=10; nbConfigurations=0
iRace,0.9605440502805016,0.06453500585543911,0.4,6372.3,12.275087689209302,firstTest=10; nbConfigurations=0
iRace,0.7774004925419029,0.1368002645204753,0.0,334,24.110855093366833,firstTest=10; nbConfigurations=10
iRace,0.8214714995154467,0.07281830956847056,0.0,673.9,31.26393022851307,firstTest=10; nbConfigurations=10
iRace,0.8623113880360948,0.10465683871708925,0.0,1395.3,38.02353072623436,firstTest=10; nbConfigurations=10
iRace,0.9224090985799226,0.06735145971415116,0.0,2990.9,40.858699604041895,firstTest=10; nbConfigurations=10
iRace,0.9570571417086525,0.05274193381063968,0.1,6212.3,17.010127702179204,firstTest=10; nbConfigurations=10
iRace,1.2208920046687126e-08,0.0,0.0,0,0.0,firstTest=10; nbConfigurations=50
iRace,0.7630499647427528,0.08157875228112839,0.0,177.8,20.69782597279241,firstTest=10; nbConfigurations=50
iRace,0.8552137977262957,0.07376559550375303,0.0,978.5,82.52709992615894,firstTest=10; nbConfigurations=50
iRace,0.9596555203623006,0.03951795423227947,0.1,2571.3,82.33812401716878,firstTest=10; nbConfigurations=50
iRace,0.925722722567273,0.07276105960138683,0.1,5303.5,97.23196776552223,firstTest=10; nbConfigurations=50
